id,availability,condition,description,image_link,link,title,price,gtin,mpn,brand,additional_image_link
544232,in stock,new,No.544232 クロールバリエ トリオカラー ストラップサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 大胆な3色のコンビネーションカラーが印象的でアッパーのウェーブしたラインもユニークなサンダル。 カジュアルな装いも1段階アップデートしてくれる1足です。 低めの太ヒールで安定感のある履き心地です。 ・3E ：ゆったりした履き心地 ・抗菌防臭機能： 気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/544/544232/544232-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/544232,No.544232 クロールバリエ トリオカラー ストラップサンダル ●スペシャル,7700 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/544/544232/544232-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544232/544232-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544232/544232-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544232/544232-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544232/544232-m-06-pl.jpg?v=1789032159"
544233,in stock,new,No.544233クロールバリエ ストラップリボンサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 艷やかなグログラン素材の小さなリボンモチーフをボリュームたっぷり、甲全面にあしらったサンダル。 ふかふかの足裏クッションが心地良く前後のシャーリングゴムストラップで着脱もしやすい。 さまざまな足型にフィットする甲のサイド隠しゴムも履きやすさのポイントです。 ・中足骨パッド：足裏を支える中足骨パッド入りで疲れにくい ・抗菌防臭機能： 気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/544/544233/544233-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/544233,No.544233 クロールバリエ ストラップリボンサンダル  ●スペシャルセール,7700 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/544/544233/544233-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544233/544233-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544233/544233-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544233/544233-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544233/544233-m-06-pl.jpg?v=1789032159"
544234,in stock,new,No.544234 クロールバリエ リボンウェッジサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 高さを感じさせない安定感のあるウェッジヒールとふかふかの足裏クッションが人気のサンダル。 アッパーの3つ連なるリボンモチーフがポイント。 ボリュームを抑えたフラットリボンだから甘すぎずフェミニンなコーディネートにはもちろん、 カジュアルコーデのアクセントとして合わせるのも素敵です。 甲ストラップの隠しゴムでさまざまな足型にフィットしやすく、着脱しやすい仕様です。 ・抗菌防臭機能： 気になる足のにおいを防ぐ ・中足骨パッド：足裏を支える中足骨パッド入りで疲れにくい,https://bath.fs-storage.jp/fs2cabinet/544/544234/544234-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/544234,No.544234 クロールバリエ リボンウェッジサンダル ●スペシャルセール※返,7700 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/544/544234/544234-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544234/544234-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544234/544234-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544234/544234-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544234/544234-m-06-pl.jpg?v=1789032159"
10063c,in stock,new,No.10063C クロールバリエ×ことりっぷ 2WAY キューブバッグ クロールバリエでロングセラーの2WAYキューブバッグと、女性に大人気の旅行ガイドブック「ことりっぷ 」 とのコラボレーション。 4種類のガイドブックの表紙カラーのイメージに合わせた柔らかな配色の4色展開です。 ころんと可愛い小ぶりなサイズですが しっかりとしたマチ幅があるので 携帯やポーチ・お財布等の必需品もきちんと収納。 しかも、ハンドルと同色のパスケース付き。 しなやかで柔らかな東レの人工皮革スエードを使用しているので マチ部分を畳んでスーツケースに入れて持ち運びもできます。 ガバっと大きく口が開くダブルファスナー仕様で、物の出し入れもスムーズです。 ウォッシャブル素材なので、雨の日にも気兼ねなくお使いいただけます。 ※お手入れの際は、丸洗いは避けて部分洗いをしてください。,https://bath.fs-storage.jp/fs2cabinet/100/10063c/10063c-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/10063c,No.10063C クロールバリエ×ことりっぷ 2WAY キューブバッグ 【定番人気商,8910 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/100/10063c/10063c-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10063c/10063c-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10063c/10063c-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10063c/10063c-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10063c/10063c-m-06-pl.jpg?v=1789032159"
10065,in stock,new,No.10065 クロールバリエ リボンバレエ刺繍 帆布トートバッグ バレエシューズモチーフとCOULEURVARIEのロゴが大きくアップリケ刺繍されたキュートな帆布製のトートバッグ。 アップリケ部分はクロールバリエのロングセラーアイテムのシークレットヒールバレエシューズがモチーフで シューズと同じ東レ人工スエード素材を使用しています。 約13cmのマチ付きでA4サイズがすっぽり入る使いやすいサイズ感 大容量で便利な内ポケットが2つ付き。,https://bath.fs-storage.jp/fs2cabinet/100/10065/10065-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/10065,No.10065 クロールバリエ リボンバレエ刺繍　帆布トートバッグ 【定番人気,7920 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/100/10065/10065-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10065/10065-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10065/10065-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10065/10065-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/100/10065/10065-m-06-pl.jpg?v=1789032159"
574234c,out of stock,new,No.574234C クロールバリエ×ことりっぷ 幅が調整できる厚底ストラップサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 足幅も足首も面テープで自在に調整できるクロールバリエ定番人気サンダルが パワーアップして女性に大人気の旅行ガイドブック「ことりっぷ 」 とのコラボアイテムとして登場。 今シーズンはソールに厚みを持たせてさらにクッション性がアップしています。 夏のお出かけや旅にも最適の1足です。 ・軽量 ・3E相当 ：ゆったりした履き心地 ・フットベッド：足裏に沿った立体的な中敷きが足指のおさまりを良くし軽快な歩行をサポート ・接触冷感中敷き,https://bath.fs-storage.jp/fs2cabinet/574/574234c/574234c-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/574234c,No.574234C クロールバリエ×ことりっぷ　幅が調整できる厚底ストラップサ,5500 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/574/574234c/574234c-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574234c/574234c-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574234c/574234c-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574234c/574234c-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574234c/574234c-m-06-pl.jpg?v=1789032159"
554101,in stock,new,No.554101 バスルーム オールウェザー レースアップスニーカー 百貨店でも大人気、大人のレインシューズでおなじみの「BATH ROOM（バスルーム）」。 急な雨でも安心のはっ水のあるニット素材を使用した人気のオールウェザースニーカーの新デザイン。 伸縮性のあるニット素材が様々な足の形にフィットしやすく、脱ぎ履きがスムーズにできるかかとの形状で、ストレスフリーに履ける1足です。 ※完全防水ではありません ・3E :ゆったりした履き心地 ・メッシュの中敷： サラサラ快適なメッシュ素材 ・カップインソール： 足裏に沿いやすい形状とクッション性で歩行をサポート ※こちらの商品は撥水仕様となっておりますが、使用状況により水がしみこむ場合がございます。 （完全防水ではありません) ※ご使用後は水分や汚れをきれいにふき取って陰干ししてください。 保管する際は直射日光を避け、湿気の少ない所で保管してください。 -撥水素材について- 本商品に使用しております生地の撥水加工はご使用中の摩擦によりご使用毎に低下していきます。 市販の撥水スプレーなどでケアしていただくことをお勧めします。,https://bath.fs-storage.jp/fs2cabinet/554/554101/554101-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/554101,No.554101 バスルーム　オールウェザー　レースアップスニーカー 【定番人,12870 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/554/554101/554101-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/554/554101/554101-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/554/554101/554101-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/554/554101/554101-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/554/554101/554101-m-06-pl.jpg?v=1789032159"
574232,in stock,new,No.574232 クロールバリエ アジャスタブル ベルトサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 つま先と甲、足首にかかる3本のベルト全てが面テープで調整できてさまざまな足型にフィット。 約3cmの程よいソールの厚みでクッション性も抜群の疲れ知らずのサンダルです。 中敷は接触冷感・スポーツ素材の”キュープラテ”を採用しています。 ※接触冷感の感じ方には個人差があります。 ・軽量 ・3E ：ゆったりした履き心地 ・フットベッド：足裏に沿った立体的な中敷が足指のおさまりを良くし軽快な歩行をサポート ・接触冷感性 接触冷感性のある中敷で快適,https://bath.fs-storage.jp/fs2cabinet/574/574232/574232-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/574232,No.574232 クロールバリエ アジャスタブル　ベルトサンダル ●スペシャルセ,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/574/574232/574232-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574232/574232-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574232/574232-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574232/574232-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574232/574232-m-06-pl.jpg?v=1789032159"
574233,in stock,new,No.574233 クロールバリエ 軽量 クロスゴムスポーティサンダル 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 カジュアルになりすぎない、程よいスポーティさが品良く決まる大人にぴったりのスポーティサンダル。 足首のゴムベルトと両サイドのゴムスリットがさまざまな足型にフィットしてくれます。 甲のクロスデザインが足元すっきり見せてくれ、 足裏に沿いやすいフットベッドインソールと軽量ソールで疲れにくく履きやすい仕様。 ・軽量 ・3E ：ゆったりした履き心地 ・フットベッド：足裏に沿った立体的な中敷が足指のおさまりを良くし軽快な歩行をサポート ・接触冷感性 接触冷感性のある中敷で快適,https://bath.fs-storage.jp/fs2cabinet/574/574233/574233-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/574233,No.574233 クロールバリエ 軽量 クロスゴムスポーティサンダル ●スペシャ,5500 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/574/574233/574233-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574233/574233-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574233/574233-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574233/574233-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574233/574233-m-06-pl.jpg?v=1789032159"
544235,in stock,new,No.544235 クロールバリエ ボタニカルモチーフミュール 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 夏のムードを盛り上げるモンステラとハイビスカスのモチーフを大胆にあしらったサンダル。 さっと履けるミュールタイプで隠しゴムが様々な足型に沿いやすく、 シンプルな装いも履くだけで華やぐ存在感のある1足です。 ・抗菌防臭機能： 気になる足のにおいを防ぐ,https://bath.fs-storage.jp/fs2cabinet/544/544235/544235-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/544235,No.544235 クロールバリエ ボタニカルモチーフミュール 【2E】●スペシャル,7700 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/544/544235/544235-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544235/544235-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544235/544235-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544235/544235-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/544/544235/544235-m-06-pl.jpg?v=1789032159"
4762,in stock,new,No.4762 バスルーム umbrella 雨傘 レイン レディース 女性用 日本洋傘振興協議会(JUPA)が定める遮光率・遮熱指数基準を満たす洋傘用遮光・遮熱加工生地を使用し、 遮熱・遮光効果に優れた晴雨兼用傘。 日焼けや暑さ対策に日傘としても、雨傘としても使える便利なアイテムです。 開いたときのサイズが大きめなので、しっかりガードできるのが魅力です。 荷物が多い時に片手でも簡単にワンタッチで開けられるジャンプ式タイプ。,https://bath.fs-storage.jp/fs2cabinet/476/4762/4762-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/4762,※返品・交換不可No.4762 バスルーム ジャンプ式フリル晴雨兼用傘 umbrella,6160 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/476/4762/4762-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/476/4762/4762-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/476/4762/4762-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/476/4762/4762-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/476/4762/4762-m-06-pl.jpg?v=1789032159"
574601,in stock,new,"雨の日も、晴れの日も。 軽やかな一歩を、〈ニューモ〉とともに。 クラリーノ〈トリベラ〉が叶えるのは、素足のような軽やかさと足にやさしく寄り添うフィット感。 そのストレスフリーな履き心地が、毎日の歩行を快適にサポートします。 高いストレッチ性とシームレスな設計で、足への負担を軽減。 長時間の歩行でも、やさしく包み込むような快適さが続きます。 さらに防水性も兼ね備え、雨の日でも安心。 天気に左右されず、いつでも晴れの日と変わらない心地よさ。 柔らかく、軽く、そして自由。 〈トリベラ〉が実現した新しいフィット感を、あなたの毎日に。 ※newmo〈ニューモ〉はウォッシャブルシューズではありません ※急な雨には対応できますが、完全防水ではありません シンプルなデザインで、カジュアルからスマートカジュアルまでシーンを選ばない汎用性の高いシューズ。 深めのVカットが足を綺麗に見せてくれます。 ・防水性のあるアッパー材 ・抗菌防臭、吸水速乾カップインソール ・足をすっきりと見せるVカット ・表材1枚使いに縫い目の少ないシームレス仕様で、肌に吸い付くような心地よい足入れ感 ・優れたストレッチ性でどんな足型にもフィットしやすい ・表面の耐久性、耐摩耗性に優れ、傷やシワを軽減 ・防水性に優れ、天候に左右されないオールウェザー対応 型番：574601 color:ブラック,グリーン,オフホワイト,シルバー,イエロー,パイソン",https://bath.fs-storage.jp/fs2cabinet/574/574601/574601-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/574601,NO.574601 newmo ニューモ クラリーノ オールウェザーストレッチスリッポン,12870 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/574/574601/574601-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574601/574601-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574601/574601-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574601/574601-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/574/574601/574601-m-06-pl.jpg?v=1789032159"
374601c,in stock,new,newmo〈ニューモ〉のオールウェザーソフトスリッポンから 女性に大人気の旅行ガイドブック「ことりっぷ 」 とのコラボレーションカラー3色が登場。 はじめて履いた瞬間から足に心地良く馴染み、靴擦れしにくい柔らかな履き口。 かかとを踏んでサンダルのように履けば、いっきにリラックスモードになるスリッポンです。 お手入れも水で濡らした布で拭くだけ。お手入れ簡単な点も魅力。 型番：374601c 他のカラーはこちら,https://bath.fs-storage.jp/fs2cabinet/374/374601c/374601c-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/374601c,NO.374601C newmo ニューモ×ことりっぷ　 クラリーノ　オールウェザーソフ,13860 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/374/374601c/374601c-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374601c/374601c-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374601c/374601c-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374601c/374601c-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/374/374601c/374601c-m-06-pl.jpg?v=1789032159"
429234,in stock,new,No.429234 クロールバリエ和柄コンビミュール サンダル(日本製・和柄・着物柄) (WEB/一部店舗限定アイテム) 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 ジャガード織の光沢が美しい和柄生地をつかった日本製のミュールサンダル。 あしもとを華やかに彩ってくれます。 浴衣はもちろん、デニムなどカジュアルスタイルのアクセントとして合わせるのも素敵です。,https://bath.fs-storage.jp/fs2cabinet/429/429234/429234-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/429234,No.429234 クロールバリエ和柄コンビミュール サンダル(日本製・和柄・着物,3960 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/429/429234/429234-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429234/429234-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429234/429234-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429234/429234-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/429/429234/429234-m-06-pl.jpg?v=1789032159"
411850,in stock,new,No.411850 バスクラフト 3WAY スクエアトゥ ストラップ バレエシューズ【在庫販売】 百貨店・直営店で大好評の「BATH CRAFT（バスクラフト）カラーオーダー」シリーズ すっきりとしたスクエアトゥシルエットで、柔らかくしなやかな履き心地のバレエシューズ。 2種類のインソールにセットされたストラップでより自分に合うフィット感で楽しむことができるのも魅力。 ※甲ストラップは裏側のループから引き抜いて、ストラップ無しでも履ける3WAYの仕様です。 素材は皮革と相違ないシボ（シワ）感と上質感を損なわずに 本格的な味わいが楽しめる高級人工皮革を使用しており、 皮革よりお手入れが簡単なのも嬉しいポイントです。,https://bath.fs-storage.jp/fs2cabinet/411/411850/411850-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/411850,No.411850 バスクラフト 3WAY　スクエアトゥ ストラップ バレエシューズ(メ,5940 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/411/411850/411850-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/411/411850/411850-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/411/411850/411850-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/411/411850/411850-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/411/411850/411850-m-06-pl.jpg?v=1789032159"
537202,in stock,new,No.537202 クロールバリエ ポインテッドトウ フラットパンプス ファッションを通じて新しい未来を示唆していく株式会社三越伊勢丹の「ピースdeミライ」プロジェクト。 汚れても、洗って清潔できれいに履ける「COULEUR VARIE」のシューズに リサイクル素材「ヤマサワデニム」を使用しました。 ローヒールでありながら、すっきりとしたシルエットできれいに履けるポインテッドトゥパンプスは どんなボトムスとも相性が良く、コディネートの幅が広がります。 ・ ●お手入れについて こちらの商品は製品の特性上、特殊な素材を使用しており、お手入れの際は以下の内容にご注意いただくようお願いいたします。 〈洗濯方法〉 ・常温の水で手洗いしてください。※洗剤・柔軟剤・漂白剤使用不可 ・水気を拭き取り、直射日光や高温を避け風通しの良いところで陰干ししてください。 〈お手入れ、保管について〉 ・シミの原因となりますので靴クリームやワックス類は使用しないでください。 ・水に濡れたときは乾いた布で水気を取り形を整え風通しの良い場所で陰干ししてください。,https://bath.fs-storage.jp/fs2cabinet/537/537202/537202-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/537202,No.537202クロールバリエ ポインテッドトウ　フラットパンプス(WEB/一部店,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/537/537202/537202-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/537/537202/537202-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/537/537202/537202-m-04-pl.jpg?v=1789032159"
529203sale4,in stock,new,No.529203 クロールバリエ ダブルストラップサンダル （No.99）のセールページです ★ ■神戸セレクション7認定■ 百貨店でも大人気! 年15000足販売のサンダル No.529203 クロールバリエ ダブルストラップサンダル （No.99） ★ 3Eタイプになってより快適にバージョンアップ ★ こちらの商品は従来のタイプ「No.99 ダブルストラップサンダル」の新モデルとなります。 ◎ご要望の多かった3E幅になりました。 ゆったり履ける3Eワイズに。人の足の形に添った包まれるような快適な履き心地感がUP。 ◎つま先部分がさらりとしたメッシュ切り替えに。 素足で触れても気持ちの良い、吸湿・吸汗・通気性に優れたメッシュを採用。 ◎クッション性のある素材をソールに使用。 地面をしっかりと蹴りだし、地面からの衝撃を緩和。 汚れたら洗濯機で丸洗いできる、ウォッシャブルシューズ「COULEUR VARIE（クロールバリエ）」。 クロールバリエ ダブルストラップサンダルは 幅広い世代の女性に愛されてきた当店人気No.1のロングセラー商品です。 人気の秘密は、丸みのあるコロンとしたつま先の形「オブリークトゥ（オブリックトゥ）」。 親指に高さがあり、足の指の流れに沿って設計されおり、 ぺたんこで3eだから幅もゆったり。 そして2本の交差するゴム製の「ダブルストラップ」が 足を優しくしっかりとホールドしてくれるので 包み込むような安定感と快適な履き心地を実現。 最大の特徴はカラフルなカラーバリエーション！ ベーシックな無地柄から、きらめきのある華やかなプリントタイプまで、 何十種類以上もの色の中からお選びいただけます。 汗ばむ季節に嬉しい抗菌防臭効果のあるインソール、 つま先の切り替え部分には素足で触れても気持ちの良い 吸湿・吸汗・通気性に優れたメッシュを採用。 アッパー生地には軽くて通気性が良く 色あせにくい東レの人工皮革を使用しているので 1年を通して快適にお履きいただけます。 クロールバリエ自慢の多彩なカラーバリエーション、 小さいサイズの21cmから大きいサイズの25.5cmまでの幅広いサイズ展開。 あなたにぴったりな１足を探してみてくださいね。 ※プリント柄の注意点 プリント柄は個々によって柄の位置や色味が異なります。 また、製造過程で素材を引っ張るため、つま先部分が白っぽくなります。予めご了承ください。,https://bath.fs-storage.jp/fs2cabinet/529/529203sale4/529203sale4-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/529203sale4,No.529203/929203 クロールバリエ ダブルストラップサンダル (レディース,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/529/529203sale4/529203sale4-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203sale4/529203sale4-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203sale4/529203sale4-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203sale4/529203sale4-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/529/529203sale4/529203sale4-m-06-pl.jpg?v=1789032159"
074601sale,in stock,new,No.074601 newmoニューモ クラリーノ 厚底ストレッチスニーカーのセールページです マットブラックとブルーパープルはグレージュカラーのソールを使用しています。 カジュアルすぎない大人のスニーカー。 汚れやキズが目立ちにくく、ファッションに馴染みやすいところもポイント。 ・アッパー材防水・耐滑ソール（厨房用の靴底と同素材） ・抗菌防臭、吸湿速乾中敷 ・かかとに衝撃吸収クッション入りカップインソール ・かかとは芯がない柔らかい仕様で脱ぎ履きしやすく、擦れにくい ・踏み出しやすいローリング形状のソール ・表材1枚使いに縫い目の少ないシームレス仕様で、肌に吸い付くような心地よい足入れ感 ・優れたストレッチ性でどんな足型にもフィットしやすい ・表面の耐久性、耐摩耗性に優れ、傷やシワを軽減 ・防水性に優れ、天候に左右されないオールウェザー対応 ※「マットブラック」は生産時期の違いによって多少の色味の違いがございます。 型番：074601,https://bath.fs-storage.jp/fs2cabinet/074/074601sale/074601sale-m-01-pl.jpg?v=1789032159,https://www.bath-ec.com/fs/bath/074601sale,NO.074601 newmoニューモ  クラリーノ 厚底ストレッチスニーカー●スペシャ,4950 JPY,,,COULEUR VARIE,"https://bath.fs-storage.jp/fs2cabinet/074/074601sale/074601sale-m-02-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074601sale/074601sale-m-03-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074601sale/074601sale-m-04-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074601sale/074601sale-m-05-pl.jpg?v=1789032159,https://bath.fs-storage.jp/fs2cabinet/074/074601sale/074601sale-m-06-pl.jpg?v=1789032159"
